sep=	
t[s]	STATE	Mv	Wv	Ph	Pf	T1	T2	d	angle
0.01	11	538.00	556.48	648.09	89.49	18.60	17.27	28.26	0.00
0.26	11	538.00	554.36	643.52	86.55	18.07	18.53	56.51	0.00
0.51	11	538.00	547.52	638.96	84.76	19.87	17.87	56.51	0.00
0.76	11	538.00	550.78	642.71	83.29	18.80	17.40	84.79	0.00
1.01	11	538.00	549.80	639.29	84.43	17.20	19.13	84.79	0.00
1.26	11	538.00	554.53	648.41	86.06	17.00	18.87	113.07	0.00
1.51	11	538.00	553.87	641.24	81.83	16.47	20.40	113.07	0.00
1.76	11	539.00	557.62	646.46	86.55	17.13	20.47	141.36	0.00
2.01	11	539.00	566.75	652.33	88.18	15.13	22.20	141.36	0.00
2.26	11	539.00	565.77	652.65	91.61	16.20	21.67	169.66	0.00
2.51	11	539.00	560.72	647.92	95.52	17.87	22.13	169.66	0.00
2.76	11	538.00	557.46	650.53	97.80	18.33	23.33	197.94	0.00
3.01	11	538.00	563.49	656.08	105.46	16.53	21.73	197.94	0.00
3.26	11	539.00	559.09	648.90	107.42	16.53	22.00	226.24	0.00
3.51	11	539.00	553.71	645.81	106.93	18.07	20.47	226.24	0.00
3.76	11	538.00	554.85	643.52	110.19	17.67	21.33	254.52	0.00
4.01	11	538.00	561.70	649.55	103.67	18.07	20.60	254.52	0.00
4.26	11	538.00	561.70	644.18	99.92	16.73	19.27	282.76	0.00
4.51	11	538.00	555.34	637.82	98.61	18.07	19.73	282.76	0.00
4.76	11	538.00	561.86	645.64	92.26	18.80	18.40	311.01	0.00
5.01	11	538.00	565.77	652.82	86.55	18.20	18.93	311.01	0.00
5.26	11	538.00	559.90	656.24	87.04	17.60	20.13	339.27	0.00
5.51	11	538.00	556.16	653.96	90.14	16.07	19.33	339.27	0.00
5.76	11	538.00	560.72	655.75	95.19	16.73	19.93	367.52	0.00
6.01	11	538.00	562.02	663.74	88.83	17.20	18.47	367.52	0.00
6.26	11	536.00	554.69	662.43	88.18	17.07	19.47	395.66	0.00
6.51	11	536.00	550.78	653.63	86.88	17.60	17.87	395.66	0.00
6.76	11	532.00	558.93	651.02	86.88	16.73	17.87	423.62	0.00
7.01	11	532.00	561.70	654.45	88.35	17.47	17.93	423.62	0.00
7.26	11	529.00	553.38	655.59	87.04	17.40	19.00	451.39	0.00
7.51	11	529.00	554.20	657.54	88.35	17.40	20.60	451.39	0.00
7.76	11	524.00	559.90	655.75	89.00	16.73	20.87	478.94	0.00
8.02	11	524.00	563.49	659.17	93.07	15.73	23.47	478.94	0.00
8.27	11	519.00	562.35	659.33	94.05	16.20	22.53	506.19	0.00
8.52	11	519.00	557.79	657.70	93.56	16.07	23.53	506.19	0.00
8.77	11	514.00	561.54	653.63	93.56	15.53	23.53	533.17	0.00
9.02	11	514.00	556.16	647.11	95.52	14.47	22.27	533.17	0.00
9.27	11	510.00	553.55	646.46	97.47	13.33	22.60	559.95	0.00
9.52	11	510.00	551.27	649.55	99.76	13.33	22.60	559.95	0.00
9.77	11	507.00	550.78	652.81	96.01	12.33	22.47	586.58	0.00
10.02	11	507.00	547.68	650.53	89.49	14.07	19.87	586.58	0.00
10.27	11	504.00	549.80	644.99	91.44	13.60	21.07	613.08	0.00
10.52	11	504.00	560.07	645.15	92.91	14.33	21.27	613.08	0.00
10.77	11	502.00	560.88	650.37	89.00	16.67	19.60	639.43	0.00
11.02	11	502.00	557.62	647.76	87.86	17.20	19.27	639.43	0.00
11.27	11	500.00	555.67	638.63	89.98	17.13	20.53	665.70	0.00
11.52	11	500.00	562.84	634.07	98.29	15.07	22.73	665.70	0.00
11.77	11	497.00	564.79	642.06	93.89	16.33	19.60	691.83	0.00
12.02	11	497.00	559.42	646.95	93.07	16.67	19.13	691.83	0.00
12.27	11	494.00	553.55	640.59	97.47	14.13	20.47	717.80	0.00
12.52	11	494.00	552.90	644.83	97.47	15.67	18.07	717.80	0.00
12.77	11	492.00	553.22	649.39	96.17	16.40	17.33	743.63	0.00
13.02	11	492.00	553.06	658.19	93.56	18.33	16.47	743.63	0.00
13.27	11	489.00	548.82	655.26	91.12	17.67	18.40	769.34	0.00
13.52	11	489.00	548.01	649.55	90.63	17.20	20.13	769.34	0.00
13.77	11	486.00	555.34	656.24	86.39	18.93	18.80	794.89	0.00
14.02	11	486.00	560.56	649.88	85.90	17.47	20.87	794.89	0.00
14.27	11	483.00	556.97	653.96	83.78	18.13	19.27	820.26	0.00
14.52	11	483.00	556.16	654.61	83.29	17.20	20.47	820.26	0.00
14.77	11	480.00	561.70	655.10	86.88	17.07	20.47	845.46	0.00
15.02	11	480.00	564.31	657.71	83.46	18.13	18.33	845.46	0.00
15.27	11	476.00	558.76	650.86	86.72	16.87	19.93	870.45	0.00
15.52	11	476.00	554.85	651.51	87.04	16.73	19.60	870.45	0.00
15.77	11	470.00	554.85	650.04	89.00	16.93	21.67	895.14	0.00
16.02	11	470.00	553.55	650.04	87.69	17.20	19.67	895.14	0.00
16.27	11	463.00	547.68	647.60	83.29	17.40	18.93	919.45	0.00
16.52	11	463.00	546.70	646.95	84.43	15.80	19.27	919.45	0.00
